"Udic"|"13881359"|"4722293"
"Udic"|"13881360"|"4722294"
"Udic"|"13881361"|"4722295"
"Udic"|"13881362"|"4722296"
"Aquic"|"13881363"|"4722297"
"Aquic"|"13881364"|"4722298"
"Aquic"|"13881365"|"4722299"
"Udic"|"13881366"|"4722300"
"Udic"|"13881367"|"4722301"
"Udic"|"13881368"|"4722302"
"Udic"|"13881369"|"4722303"
"Udic"|"13881370"|"4722304"
"Udic"|"13881371"|"4722305"
"Udic"|"13881372"|"4722306"
"Udic"|"13881373"|"4722307"
"Udic"|"13881374"|"4722308"
"Udic"|"13881375"|"4722309"
"Udic"|"13881376"|"4722310"
"Udic"|"13881377"|"4722311"
"Udic"|"13881378"|"4722312"
"Udic"|"13881379"|"4722313"
"Aquic"|"13881380"|"4722314"
"Udic"|"13881381"|"4722315"
"Udic"|"13881382"|"4722316"
"Udic"|"13881383"|"4722317"
"Aquic"|"13881384"|"4722318"
"Udic"|"13881385"|"4722319"
"Udic"|"13881386"|"4722320"
"Udic"|"13881387"|"4722321"
"Aquic"|"13881388"|"4722322"
"Udic"|"13881389"|"4722323"
"Udic"|"13881390"|"4722324"
"Udic"|"13881391"|"4722325"
"Udic"|"13881392"|"4722326"
"Udic"|"13881393"|"4722327"
"Udic"|"13881394"|"4722328"
"Udic"|"13881395"|"4722329"
"Udic"|"13881396"|"4722330"
"Udic"|"13881397"|"4722331"
"Udic"|"13881398"|"4722332"
"Udic"|"13881399"|"4722333"
"Udic"|"13881400"|"4722334"
"Udic"|"13881401"|"4722335"
"Udic"|"13881402"|"4722336"
"Udic"|"13881403"|"4722337"
"Udic"|"13881404"|"4722338"
"Udic"|"13881405"|"4722339"
"Udic"|"13881407"|"4722340"
"Udic"|"13881408"|"4722341"
"Udic"|"13881410"|"4722342"
"Udic"|"13881411"|"4722343"
"Udic"|"13881413"|"4722344"
"Udic"|"13881414"|"4722345"
"Udic"|"13881415"|"4722346"
"Udic"|"13881417"|"4722347"
"Udic"|"13881418"|"4722348"
"Udic"|"13881419"|"4722349"
"Udic"|"13881420"|"4722350"
"Udic"|"13881421"|"4722351"
"Udic"|"13881422"|"4722352"
"Udic"|"13881423"|"4722353"
"Udic"|"13881424"|"4722354"
"Udic"|"13881425"|"4722355"
"Udic"|"13881426"|"4722356"
"Udic"|"13881427"|"4722357"
"Udic"|"13881428"|"4722358"
"Udic"|"13881429"|"4722359"
"Udic"|"13881430"|"4722360"
"Udic"|"13881431"|"4722361"
"Udic"|"13881432"|"4722362"
"Udic"|"13881433"|"4722363"
"Udic"|"13881434"|"4722364"
"Udic"|"13881436"|"4722365"
"Udic"|"13881438"|"4722366"
"Udic"|"13881439"|"4722367"
"Udic"|"13881440"|"4722368"
"Udic"|"13881441"|"4722369"
"Udic"|"13881443"|"4722370"
"Udic"|"13881444"|"4722371"
"Udic"|"13881445"|"4722372"
"Udic"|"13881446"|"4722373"
"Udic"|"13881448"|"4722374"
"Udic"|"13881449"|"4722375"
"Udic"|"13881450"|"4722376"
"Udic"|"13881451"|"4722377"
"Udic"|"13881452"|"4722378"
"Udic"|"13881453"|"4722379"
