4609|"325473"|"2518832"|"18922121"
4609|"325474"|"2518832"|"18922122"
4609|"325475"|"2518832"|"18922118"
4609|"325476"|"2518832"|"18922119"
339|"325468"|"2518833"|"18922148"
339|"325469"|"2518833"|"18922149"
339|"325470"|"2518833"|"18922150"
339|"325472"|"2518833"|"18922153"
339|"325473"|"2518833"|"18922154"
339|"325474"|"2518833"|"18922155"
339|"325475"|"2518833"|"18922151"
339|"325476"|"2518833"|"18922152"
4262|"325468"|"2518834"|"18922156"
4262|"325469"|"2518834"|"18922157"
4262|"325470"|"2518834"|"18922158"
4262|"325472"|"2518834"|"18922159"
4262|"325473"|"2518834"|"18922160"
4262|"325474"|"2518834"|"18922161"
4262|"325475"|"2518834"|"18922162"
4262|"325476"|"2518834"|"18922163"
182|"325468"|"2518856"|"18922997"
182|"325469"|"2518856"|"18922998"
182|"325470"|"2518856"|"18922999"
105|"325471"|"2518856"|"18923003"
182|"325472"|"2518856"|"18923004"
182|"325473"|"2518856"|"18923005"
182|"325474"|"2518856"|"18923000"
182|"325475"|"2518856"|"18923001"
182|"325476"|"2518856"|"18923002"
387|"325468"|"2518858"|"18922298"
387|"325469"|"2518858"|"18922299"
387|"325470"|"2518858"|"18922300"
147|"325471"|"2518858"|"18922304"
387|"325472"|"2518858"|"18922305"
387|"325473"|"2518858"|"18922306"
387|"325474"|"2518858"|"18922301"
387|"325475"|"2518858"|"18922302"
387|"325476"|"2518858"|"18922303"
102|"325468"|"2518860"|"18922552"
102|"325469"|"2518860"|"18922553"
102|"325470"|"2518860"|"18922554"
91|"325471"|"2518860"|"18922555"
102|"325472"|"2518860"|"18922556"
102|"325473"|"2518860"|"18922557"
102|"325474"|"2518860"|"18922558"
102|"325475"|"2518860"|"18922559"
102|"325476"|"2518860"|"18922560"
360|"325468"|"2518867"|"18922667"
360|"325469"|"2518867"|"18922668"
360|"325470"|"2518867"|"18922669"
360|"325472"|"2518867"|"18922672"
360|"325473"|"2518867"|"18922673"
360|"325474"|"2518867"|"18922674"
360|"325475"|"2518867"|"18922670"
360|"325476"|"2518867"|"18922671"
137|"325468"|"2518874"|"18922675"
137|"325469"|"2518874"|"18922676"
137|"325470"|"2518874"|"18922677"
137|"325472"|"2518874"|"18922678"
137|"325473"|"2518874"|"18922679"
137|"325474"|"2518874"|"18922680"
137|"325475"|"2518874"|"18922681"
137|"325476"|"2518874"|"18922682"
642|"325468"|"2518882"|"18922692"
642|"325469"|"2518882"|"18922693"
642|"325470"|"2518882"|"18922694"
20|"325471"|"2518882"|"18922695"
642|"325472"|"2518882"|"18922696"
642|"325473"|"2518882"|"18922697"
642|"325474"|"2518882"|"18922698"
642|"325475"|"2518882"|"18922699"
642|"325476"|"2518882"|"18922700"
697|"325468"|"2518884"|"18922701"
697|"325469"|"2518884"|"18922702"
697|"325470"|"2518884"|"18922703"
697|"325472"|"2518884"|"18922706"
697|"325473"|"2518884"|"18922707"
697|"325474"|"2518884"|"18922708"
697|"325475"|"2518884"|"18922704"
697|"325476"|"2518884"|"18922705"
611|"325468"|"2518886"|"18922709"
611|"325469"|"2518886"|"18922710"
611|"325470"|"2518886"|"18922711"
611|"325472"|"2518886"|"18922712"
611|"325473"|"2518886"|"18922713"
611|"325474"|"2518886"|"18922714"
611|"325475"|"2518886"|"18922715"
611|"325476"|"2518886"|"18922716"
921|"325468"|"2519409"|"18922517"
921|"325469"|"2519409"|"18922518"
921|"325470"|"2519409"|"18922519"
921|"325472"|"2519409"|"18922522"
921|"325473"|"2519409"|"18922523"
921|"325474"|"2519409"|"18922524"
921|"325475"|"2519409"|"18922520"
921|"325476"|"2519409"|"18922521"
13|"325468"|"2520522"|"18922603"
13|"325469"|"2520522"|"18922604"
13|"325470"|"2520522"|"18922605"
13|"325472"|"2520522"|"18922606"
13|"325473"|"2520522"|"18922607"
13|"325474"|"2520522"|"18922608"
13|"325475"|"2520522"|"18922609"
13|"325476"|"2520522"|"18922610"
51|"325468"|"2520523"|"18922733"
51|"325469"|"2520523"|"18922734"
51|"325470"|"2520523"|"18922735"
51|"325472"|"2520523"|"18922736"
51|"325473"|"2520523"|"18922737"
51|"325474"|"2520523"|"18922738"
51|"325475"|"2520523"|"18922739"
51|"325476"|"2520523"|"18922740"
11323|"325468"|"2520527"|"18922741"
11323|"325469"|"2520527"|"18922742"
11323|"325470"|"2520527"|"18922748"
6256|"325471"|"2520527"|"18922749"
11323|"325472"|"2520527"|"18922746"
11323|"325473"|"2520527"|"18922747"
11323|"325474"|"2520527"|"18922744"
11323|"325475"|"2520527"|"18922745"
11323|"325476"|"2520527"|"18922743"
410|"325468"|"2520529"|"18922263"
410|"325469"|"2520529"|"18922264"
410|"325470"|"2520529"|"18922265"
410|"325472"|"2520529"|"18922266"
410|"325473"|"2520529"|"18922267"
410|"325474"|"2520529"|"18922268"
410|"325475"|"2520529"|"18922269"
410|"325476"|"2520529"|"18922270"
28|"325468"|"2589030"|"18922758"
28|"325469"|"2589030"|"18922759"
28|"325470"|"2589030"|"18922760"
28|"325472"|"2589030"|"18922761"
28|"325473"|"2589030"|"18922762"
28|"325474"|"2589030"|"18922763"
28|"325475"|"2589030"|"18922764"
28|"325476"|"2589030"|"18922765"
17|"325468"|"2589031"|"18922766"
17|"325469"|"2589031"|"18922767"
17|"325470"|"2589031"|"18922768"
17|"325472"|"2589031"|"18922769"
17|"325473"|"2589031"|"18922770"
17|"325474"|"2589031"|"18922771"
17|"325475"|"2589031"|"18922772"
17|"325476"|"2589031"|"18922773"
33|"325468"|"2589033"|"18922774"
33|"325469"|"2589033"|"18922775"
33|"325470"|"2589033"|"18922776"
33|"325472"|"2589033"|"18922777"
33|"325473"|"2589033"|"18922778"
33|"325474"|"2589033"|"18922779"
33|"325475"|"2589033"|"18922780"
33|"325476"|"2589033"|"18922781"
48|"325468"|"2589034"|"18922782"
48|"325469"|"2589034"|"18922783"
48|"325470"|"2589034"|"18922788"
48|"325472"|"2589034"|"18922789"
48|"325473"|"2589034"|"18922786"
48|"325474"|"2589034"|"18922787"
48|"325475"|"2589034"|"18922784"
48|"325476"|"2589034"|"18922785"
126|"325468"|"2589037"|"18922659"
126|"325469"|"2589037"|"18922660"
126|"325470"|"2589037"|"18922661"
126|"325472"|"2589037"|"18922664"
126|"325473"|"2589037"|"18922665"
126|"325474"|"2589037"|"18922666"
126|"325475"|"2589037"|"18922662"
126|"325476"|"2589037"|"18922663"
26|"325468"|"2589038"|"18922725"
26|"325469"|"2589038"|"18922726"
26|"325470"|"2589038"|"18922727"
26|"325472"|"2589038"|"18922730"
26|"325473"|"2589038"|"18922731"
26|"325474"|"2589038"|"18922732"
26|"325475"|"2589038"|"18922728"
26|"325476"|"2589038"|"18922729"
63|"325468"|"2589039"|"18922798"
63|"325469"|"2589039"|"18922799"
63|"325470"|"2589039"|"18922800"
63|"325472"|"2589039"|"18922801"
63|"325473"|"2589039"|"18922802"
63|"325474"|"2589039"|"18922803"
63|"325475"|"2589039"|"18922804"
63|"325476"|"2589039"|"18922805"
18|"325468"|"2589040"|"18922806"
18|"325469"|"2589040"|"18922807"
18|"325470"|"2589040"|"18922808"
18|"325472"|"2589040"|"18922811"
18|"325473"|"2589040"|"18922812"
18|"325474"|"2589040"|"18922813"
18|"325475"|"2589040"|"18922809"
18|"325476"|"2589040"|"18922810"
18|"325468"|"2589041"|"18923038"
18|"325469"|"2589041"|"18923039"
18|"325470"|"2589041"|"18923040"
18|"325472"|"2589041"|"18923041"
18|"325473"|"2589041"|"18923042"
18|"325474"|"2589041"|"18923043"
18|"325475"|"2589041"|"18923044"
18|"325476"|"2589041"|"18923045"
25|"325468"|"2589042"|"18922717"
25|"325469"|"2589042"|"18922718"
25|"325470"|"2589042"|"18922719"
25|"325472"|"2589042"|"18922720"
25|"325473"|"2589042"|"18922721"
25|"325474"|"2589042"|"18922722"
25|"325475"|"2589042"|"18922723"
25|"325476"|"2589042"|"18922724"
23|"325468"|"2589044"|"18922814"
23|"325469"|"2589044"|"18922815"
23|"325470"|"2589044"|"18922816"
23|"325472"|"2589044"|"18922817"
23|"325473"|"2589044"|"18922818"
23|"325474"|"2589044"|"18922819"
23|"325475"|"2589044"|"18922820"
23|"325476"|"2589044"|"18922821"
7|"325468"|"2589087"|"18922954"
7|"325469"|"2589087"|"18922955"
7|"325470"|"2589087"|"18922956"
7|"325472"|"2589087"|"18922959"
7|"325473"|"2589087"|"18922960"
7|"325474"|"2589087"|"18922961"
7|"325475"|"2589087"|"18922957"
7|"325476"|"2589087"|"18922958"
388|"325468"|"2589088"|"18922871"
388|"325469"|"2589088"|"18922872"
388|"325470"|"2589088"|"18922873"
1|"325471"|"2589088"|"18922874"
388|"325472"|"2589088"|"18922875"
388|"325473"|"2589088"|"18922876"
388|"325474"|"2589088"|"18922877"
388|"325475"|"2589088"|"18922878"
388|"325476"|"2589088"|"18922879"
329|"325468"|"2589089"|"18922863"
329|"325469"|"2589089"|"18922864"
329|"325470"|"2589089"|"18922865"
329|"325472"|"2589089"|"18922866"
329|"325473"|"2589089"|"18922867"
329|"325474"|"2589089"|"18922868"
