|"Side Slope"|||"20519266"|"7002920"
|"Base Slope"|||"20519266"|"7002921"
|||"Talf"|"20519267"|"7002878"
|"Crest"|||"20519267"|"7002879"
|"Side Slope"|||"20519267"|"7002880"
|"Base Slope"|||"20519267"|"7002881"
|"Base Slope"|||"20519268"|"7002882"
|"Side Slope"|||"20519268"|"7002883"
|"Crest"|||"20519268"|"7002884"
|||"Rise"|"20519268"|"7002885"
|||"Dip"|"20519268"|"7002886"
|||"Talf"|"20519268"|"7002887"
|||"Dip"|"20519269"|"7002888"
|||"Talf"|"20519269"|"7002889"
|||"Rise"|"20519269"|"7002890"
||"Riser"||"20519270"|"7002891"
|"Base Slope"|||"20519270"|"7002892"
|||"Talf"|"20519271"|"7002893"
|"Base Slope"|||"20519272"|"7002894"
|"Side Slope"|||"20519272"|"7002895"
|"Crest"|||"20519272"|"7002896"
|||"Rise"|"20519272"|"7002897"
|||"Dip"|"20519272"|"7002898"
|||"Talf"|"20519272"|"7002899"
|||"Dip"|"20519273"|"7002856"
|||"Talf"|"20519273"|"7002857"
|||"Rise"|"20519273"|"7002858"
|"Base Slope"|||"20519274"|"7002859"
|"Side Slope"|||"20519274"|"7002860"
|"Crest"|||"20519274"|"7002861"
|||"Rise"|"20519274"|"7002862"
|||"Dip"|"20519274"|"7002863"
|||"Talf"|"20519274"|"7002864"
|||"Talf"|"20519275"|"7002865"
|"Crest"|||"20519275"|"7002866"
|"Side Slope"|||"20519275"|"7002867"
|"Base Slope"|||"20519275"|"7002868"
|"Side Slope"|||"20519276"|"7002869"
|"Crest"|||"20519276"|"7002870"
|"Base Slope"|||"20519276"|"7002871"
|||"Talf"|"20519276"|"7002872"
|||"Talf"|"20519277"|"7002873"
|"Side Slope"|||"20519278"|"7002874"
|"Crest"|||"20519278"|"7002875"
|"Base Slope"|||"20519278"|"7002876"
|||"Talf"|"20519278"|"7002877"
|||"Talf"|"20519279"|"7002837"
|"Base Slope"|||"20519280"|"7002839"
|"Side Slope"|||"20519280"|"7002840"
|"Crest"|||"20519280"|"7002841"
|||"Rise"|"20519280"|"7002842"
|||"Dip"|"20519280"|"7002843"
|||"Talf"|"20519280"|"7002844"
|||"Talf"|"20519281"|"7002845"
|"Crest"|||"20519281"|"7002846"
|"Side Slope"|||"20519281"|"7002847"
|"Base Slope"|||"20519281"|"7002848"
|"Side Slope"|||"20519282"|"7002849"
|"Crest"|||"20519282"|"7002850"
|"Base Slope"|||"20519282"|"7002851"
|||"Talf"|"20519282"|"7002852"
|||"Talf"|"20519283"|"7002853"
||"Riser"||"20519284"|"7002854"
|"Base Slope"|||"20519284"|"7002855"
|||"Talf"|"20519285"|"7002813"
|"Crest"|||"20519285"|"7002814"
|"Side Slope"|||"20519285"|"7002815"
|"Base Slope"|||"20519285"|"7002816"
|"Side Slope"|||"20519286"|"7002817"
|"Crest"|||"20519286"|"7002818"
|"Base Slope"|||"20519286"|"7002819"
|||"Talf"|"20519286"|"7002820"
|||"Talf"|"20519287"|"7002821"
|"Side Slope"|||"20519288"|"7002823"
|"Crest"|||"20519288"|"7002824"
|"Base Slope"|||"20519288"|"7002825"
|||"Talf"|"20519288"|"7002826"
|||"Talf"|"20519289"|"7002827"
|"Crest"|||"20519289"|"7002828"
|"Side Slope"|||"20519289"|"7002829"
|"Base Slope"|||"20519289"|"7002830"
|"Base Slope"|||"20519290"|"7002831"
|"Side Slope"|||"20519290"|"7002832"
|"Crest"|||"20519290"|"7002833"
|||"Rise"|"20519290"|"7002834"
|||"Dip"|"20519290"|"7002835"
|||"Talf"|"20519290"|"7002836"
|"Nose Slope"|||"20519291"|"7002789"
|"Side Slope"|||"20519292"|"7002790"
|"Crest"|||"20519292"|"7002791"
|"Base Slope"|||"20519292"|"7002792"
|||"Talf"|"20519292"|"7002793"
|||"Talf"|"20519293"|"7002794"
|"Crest"|||"20519293"|"7002795"
|"Side Slope"|||"20519293"|"7002796"
|"Base Slope"|||"20519293"|"7002797"
|"Base Slope"|||"20519294"|"7002798"
|"Side Slope"|||"20519294"|"7002799"
|"Crest"|||"20519294"|"7002800"
|||"Rise"|"20519294"|"7002801"
|||"Dip"|"20519294"|"7002802"
|||"Talf"|"20519294"|"7002803"
|||"Talf"|"20519295"|"7002805"
|"Base Slope"|||"20519296"|"7002807"
|"Side Slope"|||"20519296"|"7002808"
|"Crest"|||"20519296"|"7002809"
|||"Rise"|"20519296"|"7002810"
|||"Dip"|"20519296"|"7002811"
|||"Talf"|"20519296"|"7002812"
|||"Talf"|"20519297"|"7002770"
|"Base Slope"|||"20519298"|"7002771"
|"Side Slope"|||"20519298"|"7002772"
|||"Talf"|"20519298"|"7002773"
|"Base Slope"|||"20519299"|"7002774"
|"Side Slope"|||"20519299"|"7002775"
|"Crest"|||"20519299"|"7002776"
|||"Rise"|"20519299"|"7002777"
|||"Dip"|"20519299"|"7002778"
|||"Talf"|"20519299"|"7002779"
|||"Talf"|"20519300"|"7002780"
|"Side Slope"|||"20519301"|"7002781"
|"Crest"|||"20519301"|"7002782"
|"Base Slope"|||"20519301"|"7002783"
|||"Talf"|"20519301"|"7002784"
|||"Talf"|"20519302"|"7002785"
|"Crest"|||"20519302"|"7002786"
|"Side Slope"|||"20519302"|"7002787"
|"Base Slope"|||"20519302"|"7002788"
|||"Talf"|"20519303"|"7002751"
|||"Talf"|"20519304"|"7002752"
|"Crest"|||"20519304"|"7002753"
|"Side Slope"|||"20519304"|"7002754"
|"Base Slope"|||"20519304"|"7002755"
|"Side Slope"|||"20519305"|"7002756"
|"Crest"|||"20519305"|"7002757"
|"Base Slope"|||"20519305"|"7002758"
|||"Talf"|"20519305"|"7002759"
|||"Talf"|"20519306"|"7002760"
|"Base Slope"|||"20519307"|"7002761"
|"Side Slope"|||"20519307"|"7002762"
|"Crest"|||"20519307"|"7002763"
|||"Rise"|"20519307"|"7002764"
|||"Dip"|"20519307"|"7002765"
|||"Talf"|"20519307"|"7002766"
|"Base Slope"|||"20519308"|"7002767"
|"Side Slope"|||"20519308"|"7002768"
|||"Talf"|"20519308"|"7002769"
|"Base Slope"|||"20519309"|"7002725"
|"Side Slope"|||"20519309"|"7002726"
|||"Talf"|"20519309"|"7002727"
|"Side Slope"|||"20519310"|"7002730"
|"Crest"|||"20519311"|"7002733"
|"Side Slope"|||"20519311"|"7002734"
|"Base Slope"|||"20519311"|"7002735"
|"Crest"|||"20519312"|"7002738"
|"Side Slope"|||"20519312"|"7002739"
|"Base Slope"|||"20519312"|"7002740"
|"Crest"|||"20519313"|"7002741"
|"Side Slope"|||"20519313"|"7002742"
|"Base Slope"|||"20519313"|"7002743"
|||"Talf"|"20519313"|"7002744"
|"Crest"|||"20519314"|"7002746"
|"Side Slope"|||"20519314"|"7002747"
|"Base Slope"|||"20519314"|"7002748"
|||"Talf"|"20519314"|"7002749"
|"Side Slope"|||"20519315"|"7002697"
|"Base Slope"|||"20519315"|"7002698"
|"Crest"|||"20519315"|"7002699"
|||"Talf"|"20519315"|"7002700"
|||"Rise"|"20519315"|"7002701"
|||"Talf"|"20519316"|"7002702"
|"Crest"|||"20519316"|"7002703"
|"Side Slope"|||"20519316"|"7002704"
|"Base Slope"|||"20519316"|"7002705"
|||"Talf"|"20519317"|"7002706"
|"Crest"|||"20519317"|"7002707"
|"Side Slope"|||"20519317"|"7002708"
|"Base Slope"|||"20519317"|"7002709"
|"Side Slope"|||"20519318"|"7002710"
|"Base Slope"|||"20519318"|"7002711"
|"Crest"|||"20519318"|"7002712"
|||"Talf"|"20519318"|"7002713"
|||"Rise"|"20519318"|"7002714"
|"Side Slope"|||"20519319"|"7002715"
|"Crest"|||"20519319"|"7002716"
|"Base Slope"|||"20519319"|"7002717"
|||"Talf"|"20519319"|"7002718"
|"Base Slope"|||"20519320"|"7002719"
|"Side Slope"|||"20519320"|"7002720"
|"Crest"|||"20519320"|"7002721"
|||"Rise"|"20519320"|"7002722"
|||"Dip"|"20519320"|"7002723"
|||"Talf"|"20519320"|"7002724"
|||"Talf"|"20519321"|"7002653"
|||"Rise"|"20519321"|"7002654"
|"Crest"|||"20519321"|"7002655"
|"Side Slope"|||"20519321"|"7002656"
|"Base Slope"|||"20519321"|"7002657"
|||"Talf"|"20519322"|"7002658"
|||"Rise"|"20519322"|"7002659"
|"Crest"|||"20519322"|"7002660"
|"Side Slope"|||"20519322"|"7002661"
|"Base Slope"|||"20519322"|"7002662"
|"Base Slope"|||"20519324"|"7002684"
|"Side Slope"|||"20519324"|"7002685"
|||"Talf"|"20519324"|"7002686"
|"Base Slope"|||"20519325"|"7002687"
|"Side Slope"|||"20519325"|"7002688"
|"Crest"|||"20519325"|"7002689"
|||"Rise"|"20519325"|"7002690"
|||"Dip"|"20519325"|"7002691"
|||"Talf"|"20519325"|"7002692"
|"Side Slope"|||"20519326"|"7002693"
|"Crest"|||"20519326"|"7002694"
|"Base Slope"|||"20519326"|"7002695"
|||"Talf"|"20519326"|"7002696"
|"Base Slope"|||"20519327"|"7002635"
|"Side Slope"|||"20519327"|"7002636"
|||"Talf"|"20519327"|"7002637"
|"Side Slope"|||"20519328"|"7002638"
|"Crest"|||"20519328"|"7002639"
|"Base Slope"|||"20519328"|"7002640"
|||"Talf"|"20519328"|"7002641"
|||"Talf"|"20519329"|"7002642"
|"Crest"|||"20519329"|"7002643"
|"Side Slope"|||"20519329"|"7002644"
|"Base Slope"|||"20519329"|"7002645"
|||"Talf"|"20519330"|"7002646"
|||"Dip"|"20519330"|"7002647"
|||"Talf"|"20519331"|"7002648"
|||"Talf"|"20519332"|"7002649"
|||"Dip"|"20519332"|"7002650"
||"Tread"||"20519332"|"7002651"
|"Base Slope"|||"20519332"|"7002652"
|||"Talf"|"20519333"|"7002728"
|||"Talf"|"20519334"|"7002731"
|||"Talf"|"20519335"|"7002736"
|||"Talf"|"20519336"|"7002745"
|||"Talf"|"20519337"|"7002804"
|||"Talf"|"20519338"|"7002806"
|||"Talf"|"20519339"|"7004352"
|||"Talf"|"20519340"|"7004369"
|||"Talf"|"20519341"|"7004379"
|||"Talf"|"20519342"|"7004394"
|||"Talf"|"20519343"|"7004414"
|||"Talf"|"20519344"|"7004439"
|||"Talf"|"20519345"|"7004244"
|||"Talf"|"20519346"|"7004250"
|||"Talf"|"20519347"|"7004255"
|||"Talf"|"20519348"|"7004300"
|||"Talf"|"20519349"|"7004318"
|||"Talf"|"20519350"|"7004319"
|||"Talf"|"20519351"|"7004033"
|||"Talf"|"20519352"|"7004057"
|||"Talf"|"20519353"|"7004096"
|||"Talf"|"20519354"|"7004164"
|||"Talf"|"20519355"|"7004196"
|||"Talf"|"20519356"|"7004218"
|||"Talf"|"20519357"|"7003932"
|||"Talf"|"20519358"|"7003956"
|||"Talf"|"20519359"|"7003957"
|||"Talf"|"20519360"|"7003990"
|||"Talf"|"20519361"|"7004005"
|||"Talf"|"20519362"|"7004024"
|||"Talf"|"20519363"|"7003634"
|||"Talf"|"20519364"|"7003652"
|||"Talf"|"20519365"|"7003671"
|||"Talf"|"20519366"|"7003742"
|||"Talf"|"20519367"|"7003842"
|||"Talf"|"20519368"|"7003917"
|||"Talf"|"20519369"|"7003375"
|||"Talf"|"20519370"|"7003420"
|||"Talf"|"20519371"|"7003421"
|||"Talf"|"20519372"|"7003592"
|||"Talf"|"20519373"|"7003611"
|||"Talf"|"20519374"|"7003613"
|||"Talf"|"20519375"|"7003278"
|||"Talf"|"20519376"|"7003280"
|||"Talf"|"20519377"|"7003299"
|||"Talf"|"20519378"|"7003335"
|||"Talf"|"20519379"|"7003351"
|||"Talf"|"20519380"|"7003374"
|||"Talf"|"20519381"|"7003006"
|||"Talf"|"20519382"|"7003029"
|||"Talf"|"20519383"|"7003190"
|||"Talf"|"20519384"|"7003201"
|||"Talf"|"20519385"|"7003223"
|||"Talf"|"20519386"|"7003259"
|||"Talf"|"20519387"|"7002822"
|||"Talf"|"20519388"|"7002838"
|||"Talf"|"20519389"|"7002932"
|||"Talf"|"20519390"|"7002934"
|||"Talf"|"20519391"|"7002957"
|||"Talf"|"20519392"|"7002981"
||"Riser"||"20519393"|"7002954"
||"Tread"||"20519393"|"7002955"
|"Base Slope"|"Tread"||"20519394"|"7004463"
|||"Dip"|"20519395"|"7003086"
|||"Dip"|"20519396"|"7003166"
|||"Dip"|"20519397"|"7003182"
|||"Dip"|"20519398"|"7004421"
|||"Dip"|"20519399"|"7002622"
|"Base Slope"|||"20519400"|"7002623"
|"Base Slope"|||"20519401"|"7002668"
|"Base Slope"|||"20519402"|"7002672"
|"Base Slope"|||"20519403"|"7002676"
|||"Dip"|"20519404"|"7003577"
|"Base Slope"|||"20519404"|"7003578"
|"Base Slope"|"Tread"||"20519412"|"7004461"
|"Base Slope"|"Tread"||"20519413"|"7004462"
|"Base Slope"|"Tread"||"20519414"|"7004464"
|"Base Slope"|"Tread"||"20519415"|"7004465"
|"Base Slope"|"Tread"||"20519416"|"7004466"
|"Base Slope"|"Tread"||"20519417"|"7004471"
||"Tread"||"20519421"|"7004224"
|||"Talf"|"20519421"|"7004225"
|||"Dip"|"20519421"|"7004226"
||"Tread"||"20519422"|"7004230"
|||"Talf"|"20519422"|"7004231"
|||"Dip"|"20519422"|"7004232"
|"Base Slope"|"Tread"||"20519423"|"7004460"
|||"Dip"|"20519424"|"7003582"
|"Base Slope"|||"20519424"|"7003583"
|||"Talf"|"20519425"|"7003640"
|"Base Slope"|||"20519426"|"7003774"
|||"Talf"|"20519426"|"7003775"
|||"Dip"|"20519426"|"7003776"
|||"Dip"|"20519427"|"7003918"
|"Base Slope"|||"20519427"|"7003919"
|"Crest"|||"20519430"|"7003638"
|"Crest"|||"20519431"|"7004496"
|"Crest"|||"20519432"|"7004510"
|"Side Slope"|||"20519432"|"7004511"
|"Side Slope"|||"20519433"|"7004524"
|"Crest"|||"20519433"|"7004525"
|"Side Slope"|||"20519434"|"7004530"
|"Side Slope"|||"20519435"|"7004542"
|"Side Slope"|||"20519436"|"7004553"
|"Base Slope"|||"20519437"|"7002958"
|"Crest"|||"20519437"|"7002959"
|"Side Slope"|||"20519437"|"7002960"
|"Side Slope"|||"20519438"|"7002970"
|"Base Slope"|||"20519438"|"7002971"
|"Crest"|||"20519438"|"7002972"
|"Side Slope"|||"20519439"|"7002994"
|"Base Slope"|||"20519439"|"7002995"
|"Crest"|||"20519439"|"7002996"
|"Side Slope"|||"20519440"|"7003040"
|"Base Slope"|||"20519440"|"7003041"
|"Crest"|||"20519440"|"7003042"
|"Side Slope"|||"20519441"|"7003060"
|"Base Slope"|||"20519441"|"7003061"
|"Crest"|||"20519441"|"7003062"
|"Base Slope"|||"20519442"|"7003099"
|"Crest"|||"20519442"|"7003100"
|"Side Slope"|||"20519442"|"7003101"
|"Base Slope"|||"20519443"|"7003719"
|"Crest"|||"20519443"|"7003720"
|"Side Slope"|||"20519443"|"7003721"
|"Side Slope"|||"20519444"|"7003743"
|"Base Slope"|||"20519444"|"7003744"
|"Crest"|||"20519444"|"7003745"
|"Side Slope"|||"20519445"|"7003759"
|"Base Slope"|||"20519445"|"7003760"
|"Crest"|||"20519445"|"7003761"
|"Side Slope"|||"20519446"|"7003784"
|"Base Slope"|||"20519446"|"7003785"
|"Crest"|||"20519446"|"7003786"
|"Side Slope"|||"20519447"|"7004305"
|"Base Slope"|||"20519447"|"7004306"
|"Crest"|||"20519447"|"7004307"
|"Side Slope"|||"20519448"|"7004330"
|"Base Slope"|||"20519448"|"7004331"
|"Crest"|||"20519448"|"7004332"
|"Side Slope"|||"20519449"|"7003187"
|"Base Slope"|||"20519449"|"7003188"
|"Crest"|||"20519449"|"7003189"
|"Side Slope"|||"20519450"|"7003209"
|"Base Slope"|||"20519450"|"7003210"
|"Crest"|||"20519450"|"7003211"
|"Side Slope"|||"20519451"|"7003649"
|"Base Slope"|||"20519451"|"7003650"
|"Crest"|||"20519451"|"7003651"
|"Base Slope"|||"20519452"|"7003691"
|"Crest"|||"20519452"|"7003692"
|"Side Slope"|||"20519452"|"7003693"
|"Side Slope"|||"20519453"|"7003694"
|"Base Slope"|||"20519453"|"7003695"
|"Crest"|||"20519453"|"7003696"
|"Side Slope"|||"20519454"|"7003716"
|"Base Slope"|||"20519454"|"7003717"
|"Crest"|||"20519454"|"7003718"
|"Side Slope"|||"20519455"|"7003104"
|"Base Slope"|||"20519455"|"7003105"
|"Crest"|||"20519455"|"7003106"
|"Side Slope"|||"20519456"|"7003127"
|"Base Slope"|||"20519456"|"7003128"
|"Crest"|||"20519456"|"7003129"
|"Base Slope"|||"20519457"|"7003132"
|"Crest"|||"20519457"|"7003133"
|"Side Slope"|||"20519457"|"7003134"
|"Base Slope"|||"20519458"|"7003147"
|"Crest"|||"20519458"|"7003148"
|"Side Slope"|||"20519458"|"7003149"
|"Side Slope"|||"20519459"|"7003150"
|"Base Slope"|||"20519459"|"7003151"
|"Crest"|||"20519459"|"7003152"
|"Side Slope"|||"20519460"|"7003173"
|"Base Slope"|||"20519460"|"7003174"
|"Crest"|||"20519460"|"7003175"
|"Base Slope"|"Tread"||"20519461"|"7004467"
|||"Dip"|"20519462"|"7004238"
||"Tread"||"20519463"|"7004492"
|"Crest"|||"20519464"|"7004497"
|"Crest"|||"20519465"|"7004512"
|"Side Slope"|||"20519465"|"7004513"
|"Crest"|||"20519466"|"7004526"
|"Side Slope"|||"20519466"|"7004527"
|"Side Slope"|||"20519467"|"7004531"
|"Side Slope"|||"20519468"|"7004543"
|"Side Slope"|||"20519469"|"7004554"
|"Crest"|||"20519470"|"7003804"
|"Crest"|||"20519471"|"7003826"
|"Crest"|||"20519472"|"7004115"
|"Crest"|||"20519473"|"7004175"
|"Crest"|||"20519474"|"7004209"
|"Base Slope"|"Tread"||"20519475"|"7004468"
|"Base Slope"|"Tread"||"20519476"|"7004469"
||"Tread"||"20519477"|"7003363"
||"Tread"||"20519478"|"7003385"
||"Tread"||"20519479"|"7003409"
||"Tread"||"20519480"|"7003431"
||"Riser"||"20519481"|"7003635"
||"Tread"||"20519482"|"7003812"
||"Tread"||"20519483"|"7004522"
||"Tread"||"20519484"|"7004538"
||"Riser"||"20519485"|"7004550"
||"Riser"||"20519486"|"7004561"
||"Tread"||"20519487"|"7004182"
||"Tread"||"20519488"|"7004203"
||"Tread"||"20519489"|"7004205"
||"Tread"||"20519490"|"7004207"
||"Tread"||"20519491"|"7004392"
||"Tread"||"20519492"|"7004504"
||"Tread"||"20519493"|"7003814"
||"Tread"||"20519494"|"7003828"
||"Tread"||"20519495"|"7004050"
||"Tread"||"20519496"|"7004113"
||"Tread"||"20519497"|"7004123"
||"Tread"||"20519498"|"7004173"
|"Crest"|||"20519499"|"7004498"
|"Crest"|||"20519500"|"7004514"
|"Side Slope"|||"20519500"|"7004515"
|"Side Slope"|||"20519501"|"7004532"
|"Side Slope"|||"20519502"|"7004544"
|"Side Slope"|||"20519503"|"7004555"
|||"Dip"|"20519504"|"7004236"
|||"Talf"|"20519504"|"7004237"
|"Base Slope"|"Tread"||"20519505"|"7004470"
|"Base Slope"|"Tread"||"20519506"|"7004472"
|"Base Slope"|"Tread"||"20519506"|"7004473"
||"Riser"||"20519507"|"7003636"
||"Tread"||"20519508"|"7004493"
|||"Talf"|"20519509"|"7003163"
|||"Talf"|"20519510"|"7003178"
|||"Dip"|"20519511"|"7002956"
|||"Dip"|"20519512"|"7003164"
|||"Dip"|"20519513"|"7003165"
|||"Dip"|"20519514"|"7003167"
|||"Dip"|"20519515"|"7003179"
|||"Dip"|"20519516"|"7003180"
|||"Dip"|"20519517"|"7004491"
|||"Dip"|"20519518"|"7004481"
|||"Dip"|"20519519"|"7004482"
|||"Dip"|"20519520"|"7004485"
|||"Dip"|"20519521"|"7004486"
|||"Dip"|"20519522"|"7004487"
|||"Dip"|"20519523"|"7004490"
|||"Dip"|"20519524"|"7003181"
|||"Dip"|"20519525"|"7003706"
|||"Dip"|"20519526"|"7004475"
|||"Dip"|"20519527"|"7004478"
|||"Dip"|"20519528"|"7004479"
|||"Dip"|"20519529"|"7004480"
|||"Talf"|"20519530"|"7003641"
||"Tread"||"20519531"|"7004227"
|||"Talf"|"20519531"|"7004228"
|||"Dip"|"20519531"|"7004229"
||"Tread"||"20519532"|"7004233"
|||"Talf"|"20519532"|"7004234"
|||"Dip"|"20519532"|"7004235"
|"Base Slope"|||"20519533"|"7002663"
|"Base Slope"|||"20519534"|"7002667"
|"Base Slope"|||"20519535"|"7002671"
|"Base Slope"|||"20519536"|"7002675"
|"Base Slope"|||"20519537"|"7002678"
|"Base Slope"|||"20519538"|"7002682"
|"Side Slope"|||"20519539"|"7004533"
|"Base Slope"|||"20519540"|"7004540"
|"Side Slope"|||"20519541"|"7004545"
|"Side Slope"|||"20519542"|"7004556"
|"Head Slope"|||"20519543"|"7004073"
|"Base Slope"|||"20519544"|"7004494"
|"Head Slope"|||"20519544"|"7004495"
|"Crest"|||"20519545"|"7004499"
|"Base Slope"|||"20519546"|"7004506"
|"Crest"|||"20519547"|"7004516"
|"Side Slope"|||"20519547"|"7004517"
|"Crest"|||"20519548"|"7004528"
|"Side Slope"|||"20519548"|"7004529"
|"Crest"|||"20519549"|"7003631"
|"Base Slope"|||"20519550"|"7003637"
|"Base Slope"|||"20519551"|"7003843"
|"Head Slope"|||"20519552"|"7003844"
|"Head Slope"|||"20519553"|"7003933"
|"Base Slope"|||"20519554"|"7004072"
|"Base Slope"|||"20519555"|"7003617"
|"Crest"|||"20519556"|"7003622"
|"Head Slope"|||"20519557"|"7003623"
|"Head Slope"|||"20519558"|"7003624"
|"Crest"|||"20519559"|"7003625"
|"Base Slope"|||"20519560"|"7003630"
|"Head Slope"|||"20519561"|"7003601"
|"Head Slope"|||"20519562"|"7003602"
|"Crest"|||"20519563"|"7003603"
|"Side Slope"|||"20519564"|"7003608"
|"Base Slope"|||"20519565"|"7003612"
|"Side Slope"|||"20519566"|"7003614"
|"Head Slope"|||"20519567"|"7002729"
|"Head Slope"|||"20519568"|"7002732"
|"Head Slope"|||"20519569"|"7002737"
|"Head Slope"|||"20519570"|"7002750"
|"Side Slope"|||"20519571"|"7003593"
|"Crest"|||"20519572"|"7003600"
||"Tread"||"20519573"|"7003364"
||"Tread"||"20519574"|"7003386"
||"Tread"||"20519575"|"7003410"
||"Tread"||"20519576"|"7003432"
||"Tread"||"20519577"|"7003813"
||"Tread"||"20519578"|"7003815"
||"Tread"||"20519579"|"7004505"
||"Tread"||"20519580"|"7004523"
||"Riser"||"20519581"|"7004539"
||"Riser"||"20519582"|"7004551"
||"Riser"||"20519583"|"7004562"
||"Tread"||"20519584"|"7004174"
||"Tread"||"20519585"|"7004183"
||"Tread"||"20519586"|"7004204"
||"Tread"||"20519587"|"7004206"
||"Tread"||"20519588"|"7004208"
||"Tread"||"20519589"|"7004393"
||"Tread"||"20519590"|"7003829"
|"Side Slope"|||"20519591"|"7003846"
|"Base Slope"|||"20519591"|"7003847"
||"Tread"||"20519592"|"7004051"
|"Side Slope"|||"20519593"|"7004075"
|"Base Slope"|||"20519593"|"7004076"
||"Tread"||"20519594"|"7004114"
||"Tread"||"20519595"|"7004124"
||"Tread"||"20519596"|"7002664"
|"Head Slope"|||"20519597"|"7002665"
|"Head Slope"|||"20519598"|"7002666"
||"Tread"||"20519599"|"7002669"
||"Tread"||"20519600"|"7002670"
|"Head Slope"|||"20519601"|"7002673"
|"Side Slope"|||"20519602"|"7004563"
|"Head Slope"|||"20519603"|"7004184"
|"Crest"|||"20519604"|"7004210"
|"Crest"|||"20519605"|"7004507"
|"Crest"|||"20519606"|"7004508"
|"Side Slope"|||"20519606"|"7004509"
|"Side Slope"|||"20519607"|"7004541"
|"Side Slope"|||"20519608"|"7004552"
|"Crest"|||"20519609"|"7003805"
|"Head Slope"|||"20519610"|"7003811"
|"Crest"|||"20519611"|"7003827"
|"Crest"|||"20519612"|"7004116"
|"Head Slope"|||"20519613"|"7004122"
|"Crest"|||"20519614"|"7004176"
|"Head Slope"|||"20519615"|"7002674"
||"Tread"||"20519616"|"7002677"
||"Tread"||"20519617"|"7002679"
|"Head Slope"|||"20519618"|"7002680"
|"Head Slope"|||"20519619"|"7002681"
||"Tread"||"20519620"|"7002683"
|||"Dip"|"20519621"|"7002621"
|"Side Slope"|||"20519622"|"7003594"
|"Side Slope"|||"20519623"|"7003609"
|"Side Slope"|||"20519624"|"7003615"
|"Crest"|||"20519625"|"7003632"
|||"Dip"|"20519626"|"7003845"
|"Side Slope"|||"20519627"|"7003848"
|"Base Slope"|||"20519627"|"7003849"
|||"Dip"|"20519628"|"7004074"
|"Side Slope"|||"20519629"|"7004077"
|"Base Slope"|||"20519629"|"7004078"
|"Side Slope"|||"20519630"|"7003595"
|"Side Slope"|||"20519631"|"7003610"
|"Side Slope"|||"20519632"|"7003616"
|"Crest"|||"20519633"|"7003633"
|"Side Slope"|||"20519634"|"7003850"
|"Base Slope"|||"20519634"|"7003851"
|"Side Slope"|||"20519635"|"7004079"
|"Base Slope"|||"20519635"|"7004080"
|||"Dip"|"20519636"|"7004476"
|||"Dip"|"20519637"|"7004483"
|||"Dip"|"20519638"|"7004488"
|||"Dip"|"20519639"|"7004477"
|||"Dip"|"20519640"|"7004484"
|||"Dip"|"20519641"|"7004489"
|||"Talf"|"20519683"|"7003639"
||||"20520099"|"7004474"
