unit_id,Mean_slope,tract_id
TRACT_00662,2.454861,TRACT_00662
TRACT_00663,0.0,TRACT_00663
TRACT_00664,2.346529,TRACT_00664
TRACT_00665,0.378848,TRACT_00665
TRACT_00666,2.069555,TRACT_00666
TRACT_00667,2.783899,TRACT_00667
TRACT_00668,3.639374,TRACT_00668
TRACT_00669,2.105804,TRACT_00669
TRACT_00670,2.550293,TRACT_00670
TRACT_00671,7.436972,TRACT_00671
TRACT_00672,2.899276,TRACT_00672
TRACT_00673,1.542484,TRACT_00673
TRACT_00674,7.088599,TRACT_00674
TRACT_00675,1.573774,TRACT_00675
TRACT_00676,1.513234,TRACT_00676
TRACT_00677,4.190535,TRACT_00677
TRACT_00678,2.430372,TRACT_00678
TRACT_00679,5.978075,TRACT_00679
TRACT_00680,0.36997,TRACT_00680
TRACT_00681,1.424495,TRACT_00681
TRACT_00682,3.928034,TRACT_00682
TRACT_00683,6.601566,TRACT_00683
TRACT_00684,4.381388,TRACT_00684
TRACT_00685,0.086937,TRACT_00685
TRACT_00686,0.288387,TRACT_00686
TRACT_00687,4.711683,TRACT_00687
TRACT_00688,0.358908,TRACT_00688
TRACT_00689,5.076548,TRACT_00689
TRACT_00690,0.278888,TRACT_00690
TRACT_00691,4.812418,TRACT_00691
TRACT_00692,4.721456,TRACT_00692
TRACT_00693,0.32187,TRACT_00693
TRACT_00694,5.584102,TRACT_00694
TRACT_00695,2.473008,TRACT_00695
TRACT_00696,0.281824,TRACT_00696
TRACT_00697,4.933083,TRACT_00697
TRACT_00698,2.482681,TRACT_00698
TRACT_00699,0.361557,TRACT_00699
TRACT_00700,0.623929,TRACT_00700
TRACT_00701,2.189974,TRACT_00701
TRACT_00702,0.824304,TRACT_00702
TRACT_00703,4.600086,TRACT_00703
TRACT_00704,1.594593,TRACT_00704
TRACT_00705,1.717185,TRACT_00705
TRACT_00706,0.935364,TRACT_00706
TRACT_00707,0.888323,TRACT_00707
TRACT_00708,2.338524,TRACT_00708
TRACT_00709,1.275619,TRACT_00709
TRACT_00710,0.576387,TRACT_00710
TRACT_00711,3.861857,TRACT_00711
TRACT_00712,0.444512,TRACT_00712
TRACT_00713,3.570578,TRACT_00713
TRACT_00714,0.524856,TRACT_00714
TRACT_00715,1.801288,TRACT_00715
TRACT_00716,0.619718,TRACT_00716
TRACT_00717,1.311749,TRACT_00717
TRACT_00718,1.064669,TRACT_00718
TRACT_00719,1.855131,TRACT_00719
TRACT_00720,1.756624,TRACT_00720
TRACT_00721,1.983629,TRACT_00721
TRACT_00722,1.177847,TRACT_00722
TRACT_00723,2.37236,TRACT_00723
TRACT_00724,1.322844,TRACT_00724
TRACT_00725,4.350009,TRACT_00725
TRACT_00726,1.169043,TRACT_00726
TRACT_00727,3.304148,TRACT_00727
TRACT_00728,0.913452,TRACT_00728
TRACT_00729,5.686036,TRACT_00729
TRACT_00730,0.471163,TRACT_00730
TRACT_00731,2.226155,TRACT_00731
TRACT_00732,1.278311,TRACT_00732
TRACT_00733,3.215334,TRACT_00733
TRACT_00734,1.444522,TRACT_00734
TRACT_00735,2.092057,TRACT_00735
TRACT_00736,2.342213,TRACT_00736
TRACT_00737,0.933742,TRACT_00737
TRACT_00738,1.856326,TRACT_00738
TRACT_00739,0.778895,TRACT_00739
TRACT_00740,2.052542,TRACT_00740
TRACT_00741,0.508982,TRACT_00741
TRACT_00742,2.28806,TRACT_00742
TRACT_00743,0.605585,TRACT_00743
TRACT_00744,2.207786,TRACT_00744
TRACT_00745,1.178302,TRACT_00745
TRACT_00746,1.922931,TRACT_00746
TRACT_00747,1.010782,TRACT_00747
TRACT_00748,3.130069,TRACT_00748
TRACT_00749,0.860804,TRACT_00749
TRACT_00750,3.808681,TRACT_00750
TRACT_00751,0.67245,TRACT_00751
TRACT_00752,1.858574,TRACT_00752
TRACT_00753,1.420847,TRACT_00753
TRACT_00754,1.563246,TRACT_00754
TRACT_00755,1.321028,TRACT_00755
TRACT_00756,1.740769,TRACT_00756
TRACT_00757,0.84098,TRACT_00757
TRACT_00758,2.782606,TRACT_00758
TRACT_00759,0.601316,TRACT_00759
TRACT_00760,2.520756,TRACT_00760
TRACT_00761,1.367174,TRACT_00761
TRACT_00762,2.441333,TRACT_00762
TRACT_00763,0.737869,TRACT_00763
TRACT_00764,3.155518,TRACT_00764
TRACT_00765,0.369682,TRACT_00765
TRACT_00766,3.220199,TRACT_00766
TRACT_00767,0.688663,TRACT_00767
TRACT_00768,2.975153,TRACT_00768
TRACT_00769,1.632793,TRACT_00769
TRACT_00770,3.400881,TRACT_00770
TRACT_00771,1.494418,TRACT_00771
TRACT_00772,1.800383,TRACT_00772
TRACT_00773,1.962988,TRACT_00773
TRACT_00774,1.036271,TRACT_00774
TRACT_00775,0.595642,TRACT_00775
TRACT_00776,2.344508,TRACT_00776
TRACT_00777,0.438956,TRACT_00777
TRACT_00778,0.328594,TRACT_00778
TRACT_00779,0.416543,TRACT_00779
TRACT_00780,0.622691,TRACT_00780
TRACT_00781,0.611694,TRACT_00781
TRACT_00782,1.330127,TRACT_00782
TRACT_00783,1.416476,TRACT_00783
TRACT_00784,1.05928,TRACT_00784
TRACT_00785,0.765778,TRACT_00785
TRACT_00786,0.535027,TRACT_00786
TRACT_00787,0.453438,TRACT_00787
TRACT_00788,0.861925,TRACT_00788
TRACT_00789,1.403697,TRACT_00789
TRACT_00790,1.138787,TRACT_00790
TRACT_00791,0.68995,TRACT_00791
TRACT_00792,2.585705,TRACT_00792
TRACT_00793,1.095896,TRACT_00793
TRACT_00794,1.453492,TRACT_00794
TRACT_00795,2.593874,TRACT_00795
TRACT_00796,1.038975,TRACT_00796
TRACT_00797,0.83418,TRACT_00797
TRACT_00798,2.533911,TRACT_00798
TRACT_00799,0.964669,TRACT_00799
TRACT_00800,1.713544,TRACT_00800
TRACT_00801,1.254759,TRACT_00801
TRACT_00802,1.712422,TRACT_00802
TRACT_00803,2.678067,TRACT_00803
TRACT_00804,0.772551,TRACT_00804
TRACT_00805,0.867061,TRACT_00805
TRACT_00806,1.289521,TRACT_00806
TRACT_00807,1.754286,TRACT_00807
TRACT_00808,1.27952,TRACT_00808
TRACT_00809,1.558415,TRACT_00809
TRACT_00810,2.763259,TRACT_00810
TRACT_00811,1.865924,TRACT_00811
TRACT_00812,1.565588,TRACT_00812
TRACT_00813,4.645517,TRACT_00813
TRACT_00814,1.312579,TRACT_00814
TRACT_00815,1.801892,TRACT_00815
TRACT_00816,0.882515,TRACT_00816
TRACT_00817,2.066718,TRACT_00817
TRACT_00818,1.336843,TRACT_00818
TRACT_00819,1.45337,TRACT_00819
TRACT_00820,0.947696,TRACT_00820
TRACT_00821,1.583023,TRACT_00821
TRACT_00822,1.624348,TRACT_00822
TRACT_00823,1.672002,TRACT_00823
TRACT_00824,1.780787,TRACT_00824
TRACT_00825,1.878396,TRACT_00825
TRACT_00826,2.16849,TRACT_00826
TRACT_00827,1.282006,TRACT_00827
TRACT_00828,1.665514,TRACT_00828
TRACT_00829,0.754399,TRACT_00829
TRACT_00830,1.673091,TRACT_00830
TRACT_00831,0.537522,TRACT_00831
TRACT_00832,0.26974,TRACT_00832
TRACT_00833,1.493987,TRACT_00833
TRACT_00834,0.674001,TRACT_00834
TRACT_00835,1.624774,TRACT_00835
TRACT_00836,0.733927,TRACT_00836
TRACT_00837,2.635264,TRACT_00837
TRACT_00838,0.93465,TRACT_00838
TRACT_00839,1.043371,TRACT_00839
TRACT_00840,2.340779,TRACT_00840
TRACT_00841,1.554379,TRACT_00841
TRACT_00842,2.866456,TRACT_00842
TRACT_00843,0.462625,TRACT_00843
TRACT_00844,0.597648,TRACT_00844
TRACT_00845,0.246684,TRACT_00845
TRACT_00846,0.854862,TRACT_00846
TRACT_00847,3.464489,TRACT_00847
TRACT_00848,0.781556,TRACT_00848
TRACT_00849,2.302472,TRACT_00849
TRACT_00850,2.595895,TRACT_00850
TRACT_00851,0.522568,TRACT_00851
TRACT_00852,2.957119,TRACT_00852
TRACT_00853,0.619028,TRACT_00853
TRACT_00854,2.634272,TRACT_00854
TRACT_00855,0.345794,TRACT_00855
TRACT_00856,4.882083,TRACT_00856
TRACT_00857,0.500606,TRACT_00857
TRACT_00858,2.928215,TRACT_00858
TRACT_00859,0.457751,TRACT_00859
TRACT_00860,5.696777,TRACT_00860
TRACT_00861,0.503133,TRACT_00861
TRACT_00862,3.799069,TRACT_00862
TRACT_00863,0.535931,TRACT_00863
TRACT_00864,2.575992,TRACT_00864
TRACT_00865,0.467382,TRACT_00865
TRACT_00866,3.412551,TRACT_00866
TRACT_00867,0.461522,TRACT_00867
TRACT_00868,2.31678,TRACT_00868
TRACT_00869,0.52851,TRACT_00869
TRACT_00870,0.482579,TRACT_00870
TRACT_00871,1.200174,TRACT_00871
TRACT_00872,0.561935,TRACT_00872
TRACT_00873,1.135456,TRACT_00873
TRACT_00874,0.513046,TRACT_00874
TRACT_00875,0.416468,TRACT_00875
TRACT_00876,1.812718,TRACT_00876
TRACT_00877,0.351511,TRACT_00877
TRACT_00878,0.446132,TRACT_00878
TRACT_00879,0.707107,TRACT_00879
TRACT_00880,0.288927,TRACT_00880
TRACT_00881,0.954413,TRACT_00881
TRACT_00882,0.256348,TRACT_00882
TRACT_00883,0.973176,TRACT_00883
TRACT_00884,0.306443,TRACT_00884
TRACT_00885,2.015215,TRACT_00885
TRACT_00886,0.388314,TRACT_00886
TRACT_00887,0.514691,TRACT_00887
TRACT_00888,1.245735,TRACT_00888
TRACT_00889,1.05536,TRACT_00889
TRACT_00890,0.682179,TRACT_00890
TRACT_00891,0.606847,TRACT_00891
TRACT_00892,0.444528,TRACT_00892
TRACT_00893,0.41383,TRACT_00893
TRACT_00894,0.249551,TRACT_00894
TRACT_00895,1.383328,TRACT_00895
TRACT_00896,4.262675,TRACT_00896
TRACT_00897,0.615444,TRACT_00897
TRACT_00898,3.125312,TRACT_00898
TRACT_00899,0.534665,TRACT_00899
TRACT_00900,3.059129,TRACT_00900
TRACT_00901,0.186019,TRACT_00901
TRACT_00902,0.298783,TRACT_00902
TRACT_00903,0.378908,TRACT_00903
TRACT_00904,0.395151,TRACT_00904
TRACT_00905,0.903372,TRACT_00905
TRACT_00906,0.779243,TRACT_00906
TRACT_00907,0.526979,TRACT_00907
TRACT_00908,0.918449,TRACT_00908
TRACT_00909,0.733686,TRACT_00909
TRACT_00910,0.305832,TRACT_00910
TRACT_00911,0.55701,TRACT_00911
TRACT_00912,0.388696,TRACT_00912
TRACT_00913,0.516671,TRACT_00913
TRACT_00914,0.512373,TRACT_00914
TRACT_00915,1.539017,TRACT_00915
TRACT_00916,0.47307,TRACT_00916
TRACT_00917,0.505852,TRACT_00917
TRACT_00918,0.243145,TRACT_00918
TRACT_00919,0.177649,TRACT_00919
TRACT_00920,0.440966,TRACT_00920
TRACT_00921,0.475698,TRACT_00921
TRACT_00922,0.49271,TRACT_00922
TRACT_00923,0.763422,TRACT_00923
TRACT_00924,0.536675,TRACT_00924
TRACT_00925,0.378446,TRACT_00925
TRACT_00926,0.335767,TRACT_00926
TRACT_00927,0.266099,TRACT_00927
TRACT_00928,0.232667,TRACT_00928
TRACT_00929,0.437169,TRACT_00929
TRACT_00930,0.359353,TRACT_00930
TRACT_00931,0.421892,TRACT_00931
TRACT_00932,0.551671,TRACT_00932
TRACT_00933,0.871181,TRACT_00933
TRACT_00934,0.480741,TRACT_00934
TRACT_00935,0.4239,TRACT_00935
TRACT_00936,0.380467,TRACT_00936
TRACT_00937,0.222859,TRACT_00937
TRACT_00938,0.50689,TRACT_00938
TRACT_00939,0.312106,TRACT_00939
TRACT_00940,0.462969,TRACT_00940
TRACT_00941,0.287943,TRACT_00941
TRACT_00942,0.406413,TRACT_00942
TRACT_00943,0.597488,TRACT_00943
TRACT_00944,0.538497,TRACT_00944
TRACT_00945,0.400026,TRACT_00945
TRACT_00946,0.461377,TRACT_00946
TRACT_00947,0.586595,TRACT_00947
TRACT_00948,0.171711,TRACT_00948
TRACT_00949,0.362903,TRACT_00949
TRACT_00950,0.558322,TRACT_00950
TRACT_00951,0.0,TRACT_00951
TRACT_00952,0.266437,TRACT_00952
TRACT_00953,0.579462,TRACT_00953
TRACT_00954,0.20732,TRACT_00954
TRACT_00955,0.619609,TRACT_00955
TRACT_00956,0.499324,TRACT_00956
TRACT_00957,0.630819,TRACT_00957
TRACT_00958,0.573173,TRACT_00958
TRACT_00959,0.525802,TRACT_00959
TRACT_00960,0.835834,TRACT_00960
TRACT_00961,0.853452,TRACT_00961
TRACT_00962,0.39374,TRACT_00962
TRACT_00963,0.757771,TRACT_00963
TRACT_00964,0.867362,TRACT_00964
TRACT_00965,0.68364,TRACT_00965
TRACT_00966,0.541029,TRACT_00966
TRACT_00967,0.372353,TRACT_00967
TRACT_00968,0.360413,TRACT_00968
TRACT_00969,0.443672,TRACT_00969
TRACT_00970,0.438126,TRACT_00970
TRACT_00971,0.381048,TRACT_00971
TRACT_00972,0.701621,TRACT_00972
TRACT_00973,0.496526,TRACT_00973
TRACT_00974,0.642331,TRACT_00974
TRACT_00975,0.335954,TRACT_00975
TRACT_00976,1.000782,TRACT_00976
TRACT_00977,1.177321,TRACT_00977
TRACT_00978,0.608927,TRACT_00978
TRACT_00979,0.580587,TRACT_00979
TRACT_00980,0.794358,TRACT_00980
TRACT_00981,0.651989,TRACT_00981
TRACT_00982,0.937472,TRACT_00982
TRACT_00983,0.720405,TRACT_00983
TRACT_00984,0.773187,TRACT_00984
TRACT_00985,0.269686,TRACT_00985
TRACT_00986,0.614817,TRACT_00986
TRACT_00987,0.609341,TRACT_00987
TRACT_00988,0.704289,TRACT_00988
TRACT_00989,0.741929,TRACT_00989
TRACT_00990,0.265068,TRACT_00990
TRACT_00991,0.523164,TRACT_00991
TRACT_00992,1.013678,TRACT_00992
TRACT_00993,1.281324,TRACT_00993
TRACT_00994,1.941926,TRACT_00994
TRACT_00995,0.893606,TRACT_00995
TRACT_00996,0.964336,TRACT_00996
TRACT_00997,1.224396,TRACT_00997
TRACT_00998,1.705562,TRACT_00998
TRACT_00999,0.630548,TRACT_00999
TRACT_01000,0.367317,TRACT_01000
TRACT_01001,1.121489,TRACT_01001
TRACT_01002,2.901556,TRACT_01002
TRACT_01003,1.555195,TRACT_01003
TRACT_01004,1.506245,TRACT_01004
TRACT_01005,0.994659,TRACT_01005
TRACT_01006,0.971081,TRACT_01006
TRACT_01007,1.224312,TRACT_01007
TRACT_01008,0.842364,TRACT_01008
TRACT_01009,0.941256,TRACT_01009
TRACT_01010,1.213406,TRACT_01010
TRACT_01011,1.887986,TRACT_01011
TRACT_01012,0.53499,TRACT_01012
TRACT_01013,1.046657,TRACT_01013
TRACT_01014,1.580608,TRACT_01014
TRACT_01015,1.430165,TRACT_01015
TRACT_01016,0.943569,TRACT_01016
TRACT_01017,1.061109,TRACT_01017
TRACT_01018,0.8688,TRACT_01018
TRACT_01019,1.149284,TRACT_01019
TRACT_01020,1.084027,TRACT_01020
TRACT_01021,1.1084,TRACT_01021
TRACT_01022,0.695021,TRACT_01022
TRACT_01023,1.22463,TRACT_01023
TRACT_01024,0.921789,TRACT_01024
TRACT_01025,0.768397,TRACT_01025
TRACT_01026,0.623683,TRACT_01026
TRACT_01027,0.693712,TRACT_01027
TRACT_01028,0.714426,TRACT_01028
TRACT_01029,0.710566,TRACT_01029
TRACT_01030,0.664051,TRACT_01030
TRACT_01031,1.156752,TRACT_01031
TRACT_01032,1.059613,TRACT_01032
TRACT_01033,2.018453,TRACT_01033
TRACT_01034,1.754429,TRACT_01034
TRACT_01035,0.431603,TRACT_01035
TRACT_01036,1.389699,TRACT_01036
TRACT_01037,0.651063,TRACT_01037
TRACT_01038,0.858955,TRACT_01038
TRACT_01039,1.310051,TRACT_01039
TRACT_01040,0.219308,TRACT_01040
TRACT_01041,0.525848,TRACT_01041
TRACT_01042,0.568098,TRACT_01042
TRACT_01043,2.242922,TRACT_01043
TRACT_01044,0.548132,TRACT_01044
TRACT_01045,0.994024,TRACT_01045
TRACT_01046,0.427885,TRACT_01046
TRACT_01047,2.537509,TRACT_01047
TRACT_01048,1.909974,TRACT_01048
TRACT_01049,1.76997,TRACT_01049
TRACT_01050,2.102209,TRACT_01050
TRACT_01051,1.121423,TRACT_01051
TRACT_01052,1.287463,TRACT_01052
TRACT_01053,0.914418,TRACT_01053
TRACT_01054,1.441785,TRACT_01054
TRACT_01055,1.311685,TRACT_01055
TRACT_01056,0.854813,TRACT_01056
TRACT_01057,1.537138,TRACT_01057
TRACT_01058,0.771349,TRACT_01058
TRACT_01059,0.755736,TRACT_01059
TRACT_01060,0.792312,TRACT_01060
TRACT_01061,1.01899,TRACT_01061
TRACT_01062,0.820521,TRACT_01062
TRACT_01063,0.593533,TRACT_01063
TRACT_01064,0.749022,TRACT_01064
TRACT_01065,0.803841,TRACT_01065
TRACT_01066,0.950927,TRACT_01066
TRACT_01067,0.437828,TRACT_01067
TRACT_01068,0.540967,TRACT_01068
TRACT_01069,0.515339,TRACT_01069
TRACT_01070,0.801518,TRACT_01070
TRACT_01071,1.301757,TRACT_01071
TRACT_01072,0.602652,TRACT_01072
TRACT_01073,0.460432,TRACT_01073
TRACT_01074,0.303511,TRACT_01074
TRACT_01075,0.357209,TRACT_01075
TRACT_01076,0.629756,TRACT_01076
TRACT_01077,0.572649,TRACT_01077
TRACT_01078,0.414812,TRACT_01078
TRACT_01079,0.345028,TRACT_01079
TRACT_01080,0.475436,TRACT_01080
TRACT_01081,0.772514,TRACT_01081
TRACT_01082,0.358551,TRACT_01082
TRACT_01083,0.540394,TRACT_01083
TRACT_01084,0.766108,TRACT_01084
TRACT_01085,0.35402,TRACT_01085
TRACT_01086,0.39675,TRACT_01086
TRACT_01087,0.20113,TRACT_01087
TRACT_01088,0.493259,TRACT_01088
TRACT_01089,0.43077,TRACT_01089
TRACT_01090,0.448821,TRACT_01090
TRACT_01091,0.641705,TRACT_01091
TRACT_01092,0.239903,TRACT_01092
TRACT_01093,0.147258,TRACT_01093
TRACT_01094,0.315937,TRACT_01094
TRACT_01095,0.490393,TRACT_01095
TRACT_01096,0.462642,TRACT_01096
TRACT_01097,0.17213,TRACT_01097
TRACT_01098,0.269135,TRACT_01098
TRACT_01099,0.427941,TRACT_01099
TRACT_01100,0.929561,TRACT_01100
TRACT_01101,0.505387,TRACT_01101
TRACT_01102,0.694048,TRACT_01102
TRACT_01103,0.401974,TRACT_01103
TRACT_01104,0.751742,TRACT_01104
TRACT_01105,1.651338,TRACT_01105
TRACT_01106,8.549426,TRACT_01106
TRACT_01107,0.59127,TRACT_01107
TRACT_01108,0.284108,TRACT_01108
TRACT_01109,0.706869,TRACT_01109
TRACT_01110,0.406335,TRACT_01110
TRACT_01111,0.146312,TRACT_01111
TRACT_01112,0.241217,TRACT_01112
TRACT_01113,0.309753,TRACT_01113
TRACT_01114,0.69253,TRACT_01114
TRACT_01115,0.716051,TRACT_01115
TRACT_01116,0.849222,TRACT_01116
TRACT_01117,0.884379,TRACT_01117
TRACT_01118,1.911991,TRACT_01118
TRACT_01119,0.994771,TRACT_01119
TRACT_01120,1.209593,TRACT_01120
TRACT_01121,1.833373,TRACT_01121
TRACT_01122,0.574427,TRACT_01122
TRACT_01123,6.779638,TRACT_01123
TRACT_01124,13.885942,TRACT_01124
TRACT_01125,2.940129,TRACT_01125
TRACT_01126,4.411176,TRACT_01126
TRACT_01127,1.283914,TRACT_01127
TRACT_01128,1.860329,TRACT_01128
TRACT_01129,0.760353,TRACT_01129
TRACT_01130,0.921255,TRACT_01130
TRACT_01131,1.079554,TRACT_01131
TRACT_01132,1.191143,TRACT_01132
TRACT_01133,1.112658,TRACT_01133
TRACT_01134,0.780326,TRACT_01134
TRACT_01135,1.564542,TRACT_01135
TRACT_01136,1.112905,TRACT_01136
TRACT_01137,5.021999,TRACT_01137
TRACT_01138,2.834791,TRACT_01138
TRACT_01139,1.780509,TRACT_01139
TRACT_01140,1.98408,TRACT_01140
TRACT_01141,1.716847,TRACT_01141
TRACT_01142,1.944622,TRACT_01142
TRACT_01143,11.206024,TRACT_01143
TRACT_01144,3.221009,TRACT_01144
TRACT_01145,2.729557,TRACT_01145
TRACT_01146,2.019276,TRACT_01146
TRACT_01147,0.688801,TRACT_01147
TRACT_01148,1.285833,TRACT_01148
TRACT_01149,1.353997,TRACT_01149
TRACT_01150,1.455337,TRACT_01150
TRACT_01151,1.196138,TRACT_01151
TRACT_01152,1.471247,TRACT_01152
TRACT_01153,2.568789,TRACT_01153
TRACT_01154,1.406434,TRACT_01154
TRACT_01155,1.481662,TRACT_01155
TRACT_01156,0.563061,TRACT_01156
TRACT_01157,0.758126,TRACT_01157
TRACT_01158,1.135972,TRACT_01158
TRACT_01159,0.615076,TRACT_01159
TRACT_01160,0.380944,TRACT_01160
TRACT_01161,0.481443,TRACT_01161
TRACT_01162,2.999939,TRACT_01162
TRACT_01163,5.49423,TRACT_01163
TRACT_01164,0.833211,TRACT_01164
TRACT_01165,0.0,TRACT_01165
TRACT_01166,0.0,TRACT_01166
TRACT_01167,0.0,TRACT_01167
TRACT_01168,1.337985,TRACT_01168
TRACT_01169,0.95661,TRACT_01169
TRACT_01170,0.0,TRACT_01170
TRACT_01171,1.382465,TRACT_01171
TRACT_01172,0.0,TRACT_01172
TRACT_01173,0.0,TRACT_01173
TRACT_01174,0.0,TRACT_01174
TRACT_01175,0.929784,TRACT_01175
TRACT_01176,0.910727,TRACT_01176
TRACT_01177,0.0,TRACT_01177
TRACT_01178,1.594918,TRACT_01178
TRACT_01179,0.863047,TRACT_01179
TRACT_01180,0.0,TRACT_01180
TRACT_01181,0.0,TRACT_01181
TRACT_01182,0.0,TRACT_01182
TRACT_01183,0.0,TRACT_01183
TRACT_01184,1.790489,TRACT_01184
TRACT_01185,0.0,TRACT_01185
TRACT_01186,1.883758,TRACT_01186
TRACT_01187,3.015131,TRACT_01187
TRACT_01188,1.187582,TRACT_01188
TRACT_01189,6.262125,TRACT_01189
TRACT_01190,2.613381,TRACT_01190
TRACT_01191,8.387559,TRACT_01191
TRACT_01192,1.306098,TRACT_01192
TRACT_01193,6.549952,TRACT_01193
TRACT_01194,3.55099,TRACT_01194
TRACT_01195,2.201824,TRACT_01195
TRACT_01196,2.458123,TRACT_01196
TRACT_01197,1.61522,TRACT_01197
TRACT_01198,1.287571,TRACT_01198
TRACT_01199,3.225408,TRACT_01199
TRACT_01200,3.276168,TRACT_01200
TRACT_01201,3.303795,TRACT_01201
TRACT_01202,0.906208,TRACT_01202
TRACT_01203,0.522562,TRACT_01203
TRACT_01204,2.32533,TRACT_01204
TRACT_01205,2.317231,TRACT_01205
TRACT_01206,0.861173,TRACT_01206
TRACT_01207,0.314701,TRACT_01207
TRACT_01208,8.723327,TRACT_01208
TRACT_01209,0.770557,TRACT_01209
TRACT_01210,0.927714,TRACT_01210
TRACT_01211,3.869087,TRACT_01211
TRACT_01212,0.439308,TRACT_01212
TRACT_01213,3.563682,TRACT_01213
TRACT_01214,3.089426,TRACT_01214
TRACT_01215,1.33239,TRACT_01215
TRACT_01216,1.438449,TRACT_01216
TRACT_01217,1.566202,TRACT_01217
TRACT_01218,1.225924,TRACT_01218
TRACT_01219,1.56931,TRACT_01219
TRACT_01220,1.226678,TRACT_01220
TRACT_01221,1.175203,TRACT_01221
TRACT_01222,1.152738,TRACT_01222
TRACT_01223,1.128272,TRACT_01223
TRACT_01224,1.395744,TRACT_01224
TRACT_01225,0.984544,TRACT_01225
TRACT_01226,1.496713,TRACT_01226
TRACT_01227,1.510341,TRACT_01227
TRACT_01228,2.677673,TRACT_01228
TRACT_01229,1.076509,TRACT_01229
TRACT_01230,1.421147,TRACT_01230
TRACT_01231,1.109152,TRACT_01231
TRACT_01232,1.88336,TRACT_01232
TRACT_01233,1.544503,TRACT_01233
TRACT_01234,1.543831,TRACT_01234
TRACT_01235,1.974952,TRACT_01235
TRACT_01236,1.469182,TRACT_01236
TRACT_01237,0.952537,TRACT_01237
TRACT_01238,1.339369,TRACT_01238
TRACT_01239,1.735355,TRACT_01239
TRACT_01240,0.899769,TRACT_01240
TRACT_01241,1.047286,TRACT_01241
TRACT_01242,0.512273,TRACT_01242
TRACT_01243,0.892385,TRACT_01243
TRACT_01244,1.262019,TRACT_01244
TRACT_01245,0.931379,TRACT_01245
TRACT_01246,1.214249,TRACT_01246
TRACT_01247,1.35507,TRACT_01247
TRACT_01248,1.436939,TRACT_01248
TRACT_01249,1.418394,TRACT_01249
TRACT_01250,1.318236,TRACT_01250
TRACT_01251,2.651844,TRACT_01251
TRACT_01252,0.689739,TRACT_01252
TRACT_01253,1.38701,TRACT_01253
TRACT_01254,1.08014,TRACT_01254
TRACT_01255,2.331066,TRACT_01255
TRACT_01256,1.917388,TRACT_01256
TRACT_01257,0.789311,TRACT_01257
TRACT_01258,1.732945,TRACT_01258
TRACT_01259,0.843031,TRACT_01259
TRACT_01260,2.169618,TRACT_01260
TRACT_01261,1.343325,TRACT_01261
TRACT_01262,1.535136,TRACT_01262
TRACT_01263,0.919186,TRACT_01263
TRACT_01264,2.840898,TRACT_01264
TRACT_01265,1.352064,TRACT_01265
TRACT_01266,4.900651,TRACT_01266
TRACT_01267,0.845392,TRACT_01267
TRACT_01268,2.525779,TRACT_01268
TRACT_01269,1.285336,TRACT_01269
TRACT_01270,2.80257,TRACT_01270
TRACT_01271,4.095355,TRACT_01271
TRACT_01272,7.113019,TRACT_01272
TRACT_01273,3.436852,TRACT_01273
TRACT_01274,0.941618,TRACT_01274
TRACT_01275,4.859725,TRACT_01275
TRACT_01276,1.044609,TRACT_01276
TRACT_01277,3.397262,TRACT_01277
TRACT_01278,1.02456,TRACT_01278
TRACT_01279,2.405625,TRACT_01279
TRACT_01280,1.431461,TRACT_01280
TRACT_01281,1.803289,TRACT_01281
TRACT_01282,1.116051,TRACT_01282
TRACT_01283,1.537299,TRACT_01283
TRACT_01284,1.875871,TRACT_01284
TRACT_01285,1.195051,TRACT_01285
TRACT_01286,1.094536,TRACT_01286
TRACT_01287,1.488031,TRACT_01287
TRACT_01288,2.441611,TRACT_01288
TRACT_01289,2.072649,TRACT_01289
TRACT_01290,1.040712,TRACT_01290
TRACT_01291,2.382201,TRACT_01291
TRACT_01292,2.680545,TRACT_01292
TRACT_01293,1.302681,TRACT_01293
TRACT_01294,6.611823,TRACT_01294
TRACT_01295,7.474937,TRACT_01295
TRACT_01296,2.627398,TRACT_01296
TRACT_01297,2.701481,TRACT_01297
TRACT_01298,2.894488,TRACT_01298
TRACT_01299,1.787699,TRACT_01299
TRACT_01300,2.637992,TRACT_01300
TRACT_01301,1.625221,TRACT_01301
TRACT_01302,1.802566,TRACT_01302
TRACT_01303,1.674709,TRACT_01303
TRACT_01304,2.061339,TRACT_01304
TRACT_01305,2.086416,TRACT_01305
TRACT_01306,0.809067,TRACT_01306
TRACT_01307,1.730164,TRACT_01307
TRACT_01308,1.570546,TRACT_01308
TRACT_01309,5.453711,TRACT_01309
TRACT_01310,2.137197,TRACT_01310
TRACT_01311,3.466531,TRACT_01311
TRACT_01312,1.834833,TRACT_01312
TRACT_01313,2.599184,TRACT_01313
TRACT_01314,1.397704,TRACT_01314
TRACT_01315,1.913547,TRACT_01315
TRACT_01316,2.598182,TRACT_01316
TRACT_01317,3.324403,TRACT_01317
TRACT_01318,1.25544,TRACT_01318
TRACT_01319,2.480682,TRACT_01319
TRACT_01320,3.742171,TRACT_01320
TRACT_01321,2.030042,TRACT_01321
TRACT_01322,2.09402,TRACT_01322
TRACT_01323,1.859188,TRACT_01323
TRACT_01324,2.118368,TRACT_01324
TRACT_01325,1.708764,TRACT_01325
TRACT_01326,2.075687,TRACT_01326
TRACT_01327,2.285209,TRACT_01327
